"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2010,"4512",1.83787706640935,NA,0,NA,NA
"AL",2018,"9829",1.55019499395756,NA,NA,NA,NA
"AL",2009,"5021",NA,NA,NA,2.7541677982835,0
"AL",2013,"7572",2.06102061772356,NA,1,2.24334217451751,NA
"AL",2018,"9898",2.80295796245293,NA,NA,NA,NA
"AL",2013,"5547",5.05675289127755,1,1,5.37520662239608,2
"AL",2014,"6492",4.38340833801378,1,1,5.82686111297362,3
"AL",2017,"9682",3.15963290639166,NA,0,NA,NA
"AL",2009,"1269",7.94015597985762,1,NA,NA,39
"AL",2013,"1299",6.80072169666925,1,1,6.63470013662028,9
"AL",2009,"3172",3.15963290639166,NA,1,4.45891589052193,0
"AL",2017,"8668",7.94015597985762,1,0,NA,41
"AL",2017,"8734",4.32278371619735,0,1,6.76784445743815,0
"AL",2012,"5707",5.44201529206819,1,1,5.33438462787582,7
"AL",2017,"9660",1.95566010206573,NA,0,NA,NA
"AL",2017,"9591",5.68536155069992,1,1,5.8383687198251,3
"AL",2011,"6365",NA,NA,NA,2.7541677982835,0
"AL",2017,"10143",NA,NA,NA,1.83787706640935,0
"AL",2013,"4539",6.60962045222325,1,1,6.01610311261215,8
"AL",2015,"FERT_15_11",6.6000510012071,NA,NA,NA,8
"AL",2015,"8755",3.15963290639166,NA,0,NA,NA
"AL",2013,"7583",3.09064003490472,NA,1,3.93282279462515,NA
"AL",2012,"6470",3.15963290639166,NA,0,NA,NA
"AL",2009,"3799",3.09064003490472,NA,0,NA,0
"AL",2012,"7240",NA,NA,NA,2.7541677982835,0
"ATT",2014,"6163",6.0719835710066,1,1,4.23577233920772,2
"ATT",2018,"9159",6.25067535974998,1,NA,NA,4
"ATT",2014,"7801",2.46648572583172,NA,NA,NA,NA
"ATT",2011,"3202",3.49610514301288,0,1,5.73984973598399,0
"ATT",2013,"7720",NA,NA,NA,2.93648935507746,0
"ATT",2015,"6875",4.83360933996334,0,NA,NA,0
"ATT",2015,"8309",2.24334217451751,NA,1,4.25824519505977,NA
"ATT",2013,"7732",NA,NA,NA,2.24334217451751,0
"ATT",2013,"6233",4.62596997518509,0,1,4.89423396177977,0
"ATT",2011,"886",5.60197994176087,0,1,6.10407188555811,0
"ATT",2009,"4087",NA,NA,NA,NA,0
"ATT",2015,"6171",5.35685748372788,0,NA,NA,0
"ATT",2014,"7816",2.24334217451751,NA,1,3.09064003490472,NA
"ATT",2017,"9152",4.10224094658319,0,1,5.42139600486546,0
"ATT",2008,"PRE_08_1284",NA,NA,NA,NA,NA
"ATT",2009,"875",5.09597360443083,0,0,NA,0
"ATT",2014,"3225",7.17059585967471,1,1,7.4279307757372,NA
"ATT",2015,"8413",2.24334217451751,NA,1,3.74741957129378,NA
"ATT",2014,"4408",6.39043730212514,1,0,NA,8
"ATT",2012,"3223",6.3704765595626,1,1,7.10315457887918,11
"ATT",2018,"9244",5.4588790981202,1,NA,NA,2
"ATT",2016,"9180",2.53102424696929,NA,1,3.74741957129378,NA
"ATT",2010,"5349",NA,NA,NA,2.7541677982835,0
"ATT",2008,"921",3.44731497884344,0,0,NA,0
"ATT",2013,"4083",6.14531484409215,1,1,6.48226796555072,5
"ATT",2015,"4083",6.31236892875532,0,NA,NA,0
"ATT",2016,"8386",5.28786461224093,1,1,6.02183378732113,3
"ATT",2014,"2651",6.63366761200609,1,NA,NA,NA
"ATT",2016,"9165",2.93648935507746,NA,1,3.34195446318562,NA
"ATT",2010,"3282",5.18778115368395,1,1,5.35685748372788,2
"ATT",2009,"928",4.58674926203181,1,0,NA,2
"ATT",2015,"6175",4.66371030316794,0,NA,NA,0
"ATT",2012,"2669",7.25397746861377,1,1,6.49183741656687,25
"ATT",2009,"818",5.61922174819537,1,1,4.03510164374557,7
"ATT",2013,"7864",NA,NA,NA,2.46648572583172,0
"ATT",2012,"6277",2.46648572583172,NA,1,4.92891951976766,NA
"ATT",2013,"7726",NA,NA,NA,3.15963290639166,0
"ATT",2013,"6950",2.46648572583172,NA,1,4.86438099863009,NA
"ATT",2011,"4054",4.03510164374557,0,1,5.82686111297362,0
"ATT",2014,"7735",2.46648572583172,NA,1,2.53102424696929,NA
"ATT",2014,"7339",5.62206670032761,1,NA,NA,NA
"ATT",2014,"6945",4.18925232357282,0,1,4.78231604557578,0
"ATT",2014,"7023",4.54592726751156,0,NA,NA,0
"ATT",2013,"7858",NA,NA,NA,3.44731497884344,0
"ATT",2010,"891",3.56509801449983,0,1,4.03510164374557,0
"ATT",2012,"7337",NA,NA,NA,3.85278008695161,0
"ATT",2015,"9229",NA,NA,NA,4.3535553748641,0
"ATT",2009,"4319",NA,NA,NA,1.83787706640935,0
"ATT",2014,"7867",2.7541677982835,NA,1,4.03510164374557,NA
"ATT",2010,"4462",3.34195446318562,NA,1,4.18925232357282,NA
"ATT",2011,"732",5.23070619840099,1,1,6.59146725751571,1
"ATT",2011,"3252",4.25824519505977,0,1,5.98101179280088,0
"ATT",2013,"6917",1.55019499395756,NA,1,5.58148142021253,NA
"ATT",2014,"4054",6.55971855920113,1,0,NA,4
"ATT",2011,"6026",NA,NA,NA,3.6296365356374,0
"ATT",2015,"7864",3.31378358621892,0,NA,NA,0
"ATT",2009,"864",4.9895441415841,0,0,NA,0
"ATT",2011,"4466",3.78378721546466,0,0,NA,0
"ATT",2017,"8415",4.89423396177977,1,1,5.6933297203491,2
"ATT",2012,"6206",3.31378358621892,NA,1,4.9895441415841,NA
"ATT",2010,"917",NA,NA,NA,3.15963290639166,0
"ATT",2014,"6909",3.44731497884344,0,1,4.95139237561972,0
"ATT",2012,"7042",NA,NA,NA,3.31378358621892,0
"ATT",2014,"6055",5.57554668469272,1,1,5.81052469365392,NA
"ATT",2016,"7111",4.70007794733882,0,0,NA,0
"ATT",2013,"6273",4.83360933996334,1,1,6.37583850270399,4
"ATT",2012,"7354",NA,NA,NA,3.15963290639166,0
"ATT",2015,"6864",4.4769343960246,0,NA,NA,0
"ATT",2008,"827",3.74741957129378,0,1,4.10224094658319,0
"ATT",2016,"10004",NA,NA,NA,1.55019499395756,0
"ATT",2017,"10053",NA,NA,NA,1.83787706640935,0
"ATT",2014,"7822",1.55019499395756,NA,0,NA,NA
"ATT",2009,"3269",3.44731497884344,0,0,NA,0
"ATT",2010,"4445",2.80295796245293,NA,1,4.4769343960246,NA
"ATT",2012,"2678",7.51505885926837,1,1,5.86768310749388,57
"ATT",2015,"6962",4.62596997518509,0,NA,NA,0
"ATT",2013,"7336",4.52060945952727,1,NA,NA,3
"ATT",2014,"8314",NA,NA,NA,0.451582705289457,0
"ATT",2014,"6219",5.99284625044788,1,NA,NA,NA
"ATT",2013,"7814",NA,NA,NA,1.1447298858494,0
"ATT",2017,"6850",5.47546322613573,1,1,5.41442733554936,3
"ATT",2015,"7407",7.12044607598924,1,1,7.53329129139503,4
"ATT",2016,"8341",3.85278008695161,0,1,5.17453592693393,0
"ATT",2016,"9147",3.09064003490472,NA,0,NA,NA
"ATT",2008,"PRE_08_1242",NA,NA,NA,NA,NA
"ATT",2012,"6183",2.80295796245293,NA,0,NA,NA
"ATT",2015,"7743",3.49610514301288,0,NA,NA,0
"ATT",2014,"7820",2.93648935507746,NA,1,3.74741957129378,NA
"ATT",2012,"7012",NA,NA,NA,2.24334217451751,0
"ATT",2012,"6926",NA,NA,NA,2.06102061772356,0
"ATT",2014,"7095",4.44056675185373,1,1,4.88833423965258,1
"ATT",2009,"2614",-0.241564475270491,NA,0,NA,0
"ATT",2017,"6012",6.65614046785815,1,1,5.7245822638532,4
"ATT",2017,"10022",4.95139237561972,0,1,5.18778115368395,NA
"ATT",2010,"794",4.83360933996334,1,1,4.26929503124636,1
"ATT",2013,"6981",2.24334217451751,NA,0,NA,NA
"ATT",2014,"7088",5.01593089675729,1,1,5.2390744480715,1
"ATT",2018,"9150",3.56509801449983,0,NA,NA,0
"ATT",2014,"7883",0.451582705289457,NA,0,NA,NA
"ATT",2013,"7871",NA,NA,NA,2.46648572583172,0
"ATT",2018,"9490",4.34340300340008,0,NA,NA,0
"ATT",2008,"2614",NA,NA,NA,-0.241564475270491,0
"ATT",2012,"2658",6.35966564345839,1,0,NA,13
"ATT",2013,"2636",5.73984973598399,1,1,6.26122557064513,4
"ATT",2013,"7740",NA,NA,NA,2.24334217451751,0
"ATT",2009,"745",6.05000466428783,1,1,5.36790731991447,2
"ATT",2009,"3234",2.24334217451751,0,1,4.03510164374557,0
"ATT",2015,"9210",NA,NA,NA,1.83787706640935,0
"ATT",2011,"6057",NA,NA,NA,3.31378358621892,0
"ATT",2015,"5434",6.42156822072031,1,NA,NA,1
"ATT",2012,"7346",NA,NA,NA,1.55019499395756,0
"ATT",2008,"896",5.25149696807006,0,1,4.23577233920772,0
"ATT",2012,"6217",3.31378358621892,NA,1,4.34340300340008,NA
"ATT",2012,"6872",NA,NA,NA,2.46648572583172,0
"ATT",2010,"3288",2.80295796245293,0,1,5.34193183351121,0
"ATT",2014,"3317",6.15536517994566,1,1,6.54740726772168,NA
"ATT",2014,"6046",6.8485123605056,1,1,6.65815863201438,NA
"ATT",2012,"4443",4.9895441415841,0,1,5.66651846289844,0
"ATT",2014,"3219",7.08490113856983,1,0,NA,NA
"ATT",2015,"8331",4.14046215940339,0,1,4.96244221180631,NA
"ATT",2011,"2654",5.21375664008721,1,1,7.06898568326393,5
"ATT",2011,"2625",5.74990007183749,1,0,NA,6
"ATT",2014,"6982",2.80295796245293,0,1,4.32278371619735,0
"ATT",2014,"7777",2.93648935507746,NA,1,4.88833423965258,NA
"ATT",2012,"6199",2.46648572583172,NA,1,4.4769343960246,NA
"ATT",2014,"5435",6.86586099884021,1,1,5.93845217838208,NA
"ATT",2013,"6949",1.1447298858494,NA,0,NA,NA
"ATT",2011,"5430",3.90157025112104,NA,1,4.3535553748641,NA
"ATT",2013,"3251",5.92385337896093,1,1,4.95139237561972,5
"ATT",2009,"4457",NA,NA,NA,1.83787706640935,0
"ATT",2014,"6140",5.4588790981202,1,NA,NA,2
"ATT",2015,"6973",5.18778115368395,0,NA,NA,0
"ATT",2010,"4092",3.44731497884344,NA,1,4.03510164374557,NA
"ATT",2014,"7727",2.46648572583172,NA,1,3.34195446318562,NA
"ATT",2013,"6213",5.70907807731724,1,1,6.8384620246521,12
"ATT",2013,"6922",2.46648572583172,NA,1,4.14046215940339,NA
"ATT",2013,"7797",NA,NA,NA,3.31378358621892,0
"ATT",2009,"2788",1.95566010206573,NA,1,3.09064003490472,0
"ATT",2014,"6153",5.44201529206819,0,1,5.9629932872982,0
"ATT",2013,"7338",2.80295796245293,NA,1,5.21375664008721,NA
"ATT",2012,"7077",NA,NA,NA,1.1447298858494,0
"ATT",2015,"9160",NA,NA,NA,2.93648935507746,0
"ATT",2013,"6053",4.78887344612195,1,1,4.4769343960246,2
"ATT",2010,"4461",3.90157025112104,NA,1,4.45891589052193,NA
"ATT",2011,"2675",6.18168248826303,1,1,7.80881997779653,5
"ATT",2014,"7802",2.46648572583172,NA,1,3.25494308619599,NA
"ATT",2009,"802",5.21375664008721,1,0,NA,2
"ATT",2017,"7047",4.79538812714314,0,1,5.72969736451997,0
"ATT",2008,"919",4.4769343960246,1,1,3.15963290639166,1
"ATT",2012,"6293",2.24334217451751,NA,1,3.76576870996198,NA
"ATT",2009,"2662",2.24334217451751,0,0,NA,0
"ATT",2009,"873",5.93222162863145,1,0,NA,4
"ATT",2009,"4066",NA,NA,NA,2.24334217451751,0
"ATT",2012,"4313",5.61063800450398,1,0,NA,5
"ATT",2008,"2604",NA,NA,NA,1.95566010206573,0
"ATT",2009,"836",4.61046578864912,0,0,NA,0
"ATT",2017,"8337",6.47744867911477,1,0,NA,8
"ATT",2015,"8385",5.93222162863145,0,1,6.70925029317209,NA
"ATT",2013,"722",6.34598553955431,1,1,6.59146725751571,5
"ATT",2012,"7021",NA,NA,NA,1.83787706640935,0
"ATT",2012,"7394",NA,NA,NA,1.1447298858494,0
"ATT",2009,"910",3.15963290639166,0,0,NA,0
"ATT",2008,"943",4.96244221180631,1,1,3.15963290639166,NA
"ATT",2013,"7025",2.24334217451751,NA,0,NA,NA
"ATT",2013,"7097",2.46648572583172,NA,1,4.86438099863009,NA
"ATT",2013,"6883",3.78378721546466,NA,1,5.4588790981202,NA
"ATT",2016,"9207",3.91731860808918,NA,1,4.88833423965258,NA
"ATT",2008,"948",5.39322512789876,1,0,NA,1
"ATT",2015,"7753",4.72128015498942,0,NA,NA,0
"ATT",2017,"9981",NA,NA,NA,2.97731134959771,0
"ATT",2012,"2606",7.20851509453701,1,1,6.67415897336082,44
"ATT",2015,"8323",4.03510164374557,0,1,5.68536155069992,NA
"ATT",2018,"9998",4.14046215940339,NA,NA,NA,NA
"ATT",2010,"5434",NA,NA,NA,2.93648935507746,0
"ATT",2011,"796",3.6296365356374,1,0,NA,1
"ATT",2013,"2659",5.83148005882992,1,0,NA,4
"ATT",2008,"SL_08_105",NA,NA,0,NA,0
"ATT",2008,"3228",NA,NA,1,3.34195446318562,0
"ATT",2015,"7719",4.34340300340008,0,NA,NA,0
"ATT",2009,"4404",NA,NA,NA,3.56509801449983,0
"ATT",2017,"9245",4.95139237561972,0,0,NA,0
"ATT",2008,"3303",NA,NA,NA,2.53102424696929,0
"ATT",2014,"4454",6.10407188555811,1,NA,NA,NA
"ATT",2015,"6857",4.86438099863009,0,NA,NA,0
"ATT",2013,"7054",3.90157025112104,NA,1,5.79869023600692,NA
"ATT",2014,"8351",NA,NA,NA,NA,0
"ATT",2015,"7774",4.88833423965258,0,1,5.26782386135749,0
"ATT",2010,"3224",2.97731134959771,0,1,1.55019499395756,0
"ATT",2012,"7361",NA,NA,NA,3.09064003490472,0
"ATT",2012,"6040",3.6296365356374,NA,1,5.01593089675729,NA
"ATT",2011,"6210",NA,NA,NA,3.65025582284014,0
"ATT",2012,"6964",NA,NA,NA,2.64880728262568,0
"ATT",2009,"764",3.31378358621892,0,0,NA,0
"ATT",2013,"7356",3.34195446318562,NA,NA,NA,NA
"ATT",2016,"9157",3.67045853015766,NA,1,4.92891951976766,NA
"ATT",2011,"6309",NA,NA,NA,2.64880728262568,0
"ATT",2014,"6984",3.6296365356374,0,1,4.59471743168099,0
"ATT",2017,"8311",4.95139237561972,0,1,5.54226070705925,0
"ATT",2017,"7778",5.47546322613573,1,1,4.8460318599619,6
"ATT",2011,"6212",NA,NA,NA,3.74741957129378,0
"ATT",2011,"6032",NA,NA,NA,1.55019499395756,0
"ATT",2008,"3318",NA,NA,NA,3.74741957129378,0
"ATT",2017,"9483",3.09064003490472,NA,1,5.44201529206819,NA
"ATT",2014,"7398",4.72824882430551,0,NA,NA,0
"ATT",2018,"9141",5.26782386135749,0,NA,NA,0
"ATT",2013,"765",7.25397746861377,1,1,6.23540788761919,18
"ATT",2013,"7892",NA,NA,NA,2.93648935507746,0
"ATT",2012,"6895",NA,NA,NA,1.55019499395756,0
"ATT",2017,"8325",6.25067535974998,1,1,5.68269132214404,3
"ATT",2014,"8403",NA,NA,NA,4.96244221180631,0
"ATT",2016,"9155",5.2390744480715,1,1,6.07017033388242,1
"ATT",2010,"5346",NA,NA,NA,2.64880728262568,0
"ATT",2009,"2679",2.24334217451751,NA,1,6.57407551480384,0
"ATT",2009,"2658",3.15963290639166,0,1,3.91731860808918,0
"ATT",2008,"3342",NA,NA,NA,2.46648572583172,0
"ATT",2016,"9145",4.67109041046556,1,1,6.70925029317209,1
"ATT",2010,"4460",3.22417142752923,NA,1,4.00693076677887,NA
"ATT",2016,"8347",4.80829153197905,0,NA,NA,0
"ATT",2011,"6193",NA,NA,NA,2.24334217451751,0
"ATT",2009,"3260",3.6296365356374,0,1,4.32278371619735,0
"ATT",2015,"8332",2.64880728262568,NA,1,3.49610514301288,NA
"ATT",2012,"6881",NA,NA,NA,3.67045853015766,0
"ATT",2012,"6007",2.06102061772356,NA,1,3.90157025112104,NA
"ATT",2011,"6256",NA,NA,NA,3.22417142752923,0
"ATT",2011,"844",4.34340300340008,1,1,4.76907081882576,1
"ATT",2018,"8352",6.23694516693808,1,NA,NA,4
"ATT",2008,"950",4.25824519505977,0,1,5.36790731991447,0
"ATT",2011,"3218",4.45891589052193,1,1,4.96244221180631,1
"ATT",2013,"7058",3.6296365356374,NA,1,5.15206307108187,NA
"ATT",2018,"8351",5.42139600486546,1,NA,NA,1
"ATT",2013,"743",6.31236892875532,1,1,6.48226796555072,5
"ATT",2008,"SL_08_87",NA,NA,0,NA,0
"ATT",2012,"6963",NA,NA,NA,2.64880728262568,0
"ATT",2013,"7332",2.93648935507746,NA,1,6.41387587509716,NA
"ATT",2012,"6171",3.34195446318562,NA,1,4.26929503124636,NA
"ATT",2013,"6159",4.23577233920772,0,0,NA,0
"ATT",2012,"803",6.30378518506393,1,0,NA,8
"ATT",2013,"6013",3.09064003490472,0,1,5.51100816355514,0
"ATT",2012,"771",5.23070619840099,1,1,6.62223891618246,7
"ATT",2008,"SL_08_59",NA,NA,0,NA,0
"ATT",2014,"8380",NA,NA,NA,5.23070619840099,0
"ATT",2013,"7777",NA,NA,NA,2.93648935507746,0
"ATT",2009,"737",5.79869023600692,1,0,NA,2
"ATT",2017,"9141",4.78887344612195,0,1,5.26782386135749,0
"ATT",2017,"852",4.95139237561972,1,1,5.6933297203491,4
"ATT",2009,"3308",2.46648572583172,NA,1,3.78378721546466,0
"ATT",2012,"7389",NA,NA,NA,2.93648935507746,0
"ATT",2014,"4305",7.13619443295738,1,1,7.30804468988404,NA
"ATT",2015,"7861",4.26929503124636,0,NA,NA,0
"ATT",2014,"7719",3.15963290639166,NA,1,4.34340300340008,NA
"ATT",2017,"9995",NA,NA,NA,2.46648572583172,0
"ATT",2011,"950",4.76907081882576,0,1,5.8383687198251,0
"ATT",2013,"6145",5.33438462787582,0,1,4.78231604557578,0
"ATT",2013,"7832",NA,NA,NA,3.09064003490472,0
"ATT",2014,"7109",5.63617130650915,1,1,6.37850873125987,2
"ATT",2010,"3252",4.00693076677887,0,1,4.25824519505977,0
"ATT",2016,"7108",6.37850873125987,1,0,NA,5
"ATT",2014,"6302",6.21990370108323,1,NA,NA,NA
"ATT",2008,"763",4.66371030316794,1,1,4.3535553748641,2
"ATT",2012,"5462",4.26929503124636,0,1,4.54592726751156,0
"ATT",2015,"8342",2.93648935507746,NA,0,NA,NA
"ATT",2016,"9476",NA,NA,NA,2.46648572583172,0
"ATT",2008,"PRE_08_1209",NA,NA,NA,NA,NA
"ATT",2011,"2680",5.88966201421265,1,1,5.7245822638532,4
"ATT",2009,"4331",NA,NA,NA,3.6296365356374,0
"ATT",2008,"947",4.72824882430551,0,1,3.85278008695161,0
"ATT",2013,"6209",6.15536517994566,1,1,7.77804831912978,12
"ATT",2009,"832",6.02753180843577,1,0,NA,7
"ATT",2008,"PRE_08_1236",NA,NA,NA,NA,NA
"ATT",2013,"6014",3.67045853015766,0,1,5.24737325088619,0
"ATT",2016,"9474",NA,NA,NA,2.24334217451751,0
"ATT",2013,"6245",4.4769343960246,1,1,5.76970269913367,1
"ATT",2014,"7101",0.451582705289457,0,1,4.41239587488703,0
"ATT",2015,"8379",7.22007591693808,1,0,NA,4
"ATT",2014,"6867",4.72824882430551,0,0,NA,0
"ATT",2010,"4468",4.95139237561972,0,1,6.30951585977291,NA
"ATT",2008,"4479",NA,NA,NA,NA,0
"ATT",2013,"6155",3.31378358621892,0,1,4.78887344612195,0
"ATT",2008,"PRE_08_1259",NA,NA,NA,NA,NA
"ATT",2008,"3312",NA,NA,NA,2.7541677982835,0
"ATT",2014,"7070",4.44056675185373,0,NA,NA,0
"ATT",2009,"2670",NA,NA,1,3.67045853015766,0
"ATT",2013,"6137",4.89423396177977,1,1,6.43299691654394,2
"ATT",2013,"6304",5.46221799938571,1,1,6.39175395800989,5
"ATT",2016,"8412",5.48202062668189,1,1,6.70925029317209,1
"ATT",2018,"6850",5.41442733554936,1,NA,NA,1
"ATT",2013,"2670",4.72824882430551,1,0,NA,3
"ATT",2018,"9499",3.90157025112104,0,NA,NA,0
"ATT",2011,"6028",NA,NA,NA,3.6296365356374,0
"ATT",2010,"816",3.15963290639166,0,0,NA,0
"ATT",2012,"7106",NA,NA,NA,2.24334217451751,0
"ATT",2008,"3304",NA,NA,NA,1.55019499395756,0
"ATT",2012,"6247",1.55019499395756,NA,0,NA,NA
"ATT",2009,"939",4.26929503124636,1,1,4.83360933996334,1
"ATT",2015,"8371",7.26502730480035,1,1,7.29799435403054,13
"ATT",2008,"SL_08_107",NA,NA,0,NA,0
"ATT",2008,"3259",NA,NA,1,3.34195446318562,0
"ATT",2015,"7904",5.10076977669432,0,NA,NA,0
"ATT",2015,"8369",4.79538812714314,0,0,NA,NA
"ATT",2010,"5336",NA,NA,NA,2.7541677982835,0
"ATT",2017,"9148",5.51100816355514,1,0,NA,5
"ATT",2013,"7041",4.03510164374557,NA,1,5.76970269913367,NA
"ATT",2011,"3307",3.85278008695161,0,1,5.84748040017636,0
"ATT",2010,"4320",2.06102061772356,NA,1,3.22417142752923,NA
"ATT",2012,"854",6.38647690090904,1,1,7.0855588169888,20
"ATT",2014,"6862",5.58148142021253,1,1,6.68990733032896,6
"ATT",2018,"9136",5.37883639044666,1,NA,NA,2
"ATT",2013,"6943",1.83787706640935,NA,1,3.34195446318562,NA
"ATT",2017,"8404",5.07655551857372,1,1,5.01593089675729,2
"ATT",2017,"10061",NA,NA,NA,0.857047813397617,0
"ATT",2011,"6220",NA,NA,NA,3.76576870996198,0
"ATT",2014,"6973",4.10224094658319,0,1,5.18778115368395,0
"ATT",2018,"9494",4.4769343960246,0,NA,NA,0
"ATT",2014,"6263",5.2390744480715,1,NA,NA,NA
"ATT",2014,"7826",1.55019499395756,NA,1,2.93648935507746,NA
"ATT",2009,"4477",NA,NA,NA,3.91731860808918,0
"ATT",2008,"SL_08_37",1.95566010206573,NA,0,NA,0
"ATT",2012,"767",5.8383687198251,0,1,5.64453955617966,0
"ATT",2008,"2669",NA,NA,NA,2.24334217451751,0
"ATT",2012,"6986",NA,NA,NA,1.83787706640935,0
"ATT",2009,"2674",0.451582705289457,NA,1,4.78231604557578,0
"ATT",2015,"9243",NA,NA,NA,3.56509801449983,0
"ATT",2017,"10063",NA,NA,NA,1.55019499395756,0
"ATT",2010,"2625",5.18778115368395,1,1,5.74990007183749,1
"ATT",2012,"6235",3.78378721546466,NA,1,5.10076977669432,NA
"ATT",2012,"6149",1.83787706640935,NA,1,2.93648935507746,NA
"ATT",2013,"6942",2.64880728262568,NA,1,4.54592726751156,NA
"ATT",2011,"6201",NA,NA,NA,4.32278371619735,0
"ATT",2015,"5430",4.95139237561972,0,NA,NA,0
"ATT",2011,"6164",NA,NA,NA,3.05427239073384,0
"ATT",2008,"842",4.62596997518509,0,1,3.94809026675594,0
"ATT",2011,"5447",2.46648572583172,NA,1,4.32278371619735,NA
"ATT",2012,"6020",1.55019499395756,NA,1,3.74741957129378,NA
"ATT",2016,"9206",3.85278008695161,NA,1,5.15659822624726,NA
"ATT",2014,"8400",NA,NA,NA,4.44056675185373,0
"ATT",2011,"6046",NA,NA,NA,2.80295796245293,0
"ATT",2010,"5459",NA,NA,NA,2.7541677982835,0
"ATT",2008,"838",4.44056675185373,1,1,3.67045853015766,NA
"ATT",2014,"3229",6.52000829353356,1,0,NA,NA
"ATT",2014,"4461",6.79721906611805,1,0,NA,6
"ATT",2011,"6248",NA,NA,NA,1.55019499395756,0
"ATT",2009,"771",3.09064003490472,0,1,4.26929503124636,0
"ATT",2013,"6862",4.23577233920772,NA,1,5.58148142021253,NA
"ATT",2014,"7858",3.44731497884344,NA,1,4.18925232357282,NA
"ATT",2008,"782",4.88239950413277,1,0,NA,2
"ATT",2013,"6144",4.90009908123217,1,1,5.78430149855483,2
"ATT",2008,"901",3.49610514301288,0,0,NA,0
"ATT",2014,"7752",3.44731497884344,NA,NA,NA,NA
"ATT",2014,"6872",3.6296365356374,0,1,4.89423396177977,0
"ATT",2017,"8387",5.74739694161937,1,1,6.09879482845726,4
"ATT",2013,"2669",6.49183741656687,1,0,NA,15
"ATT",2010,"791",5.52675652052328,1,1,3.67045853015766,4
"ATT",2008,"SL_08_53",1.55019499395756,NA,0,NA,0
"ATT",2008,"3334",NA,NA,NA,1.55019499395756,0
"ATT",2012,"7047",NA,NA,NA,2.46648572583172,0
"ATT",2013,"6207",4.03510164374557,0,1,6.05000466428783,0
"ATT",2016,"9243",3.56509801449983,NA,1,4.52060945952727,NA
"ATT",2016,"8384",4.79538812714314,1,1,4.494633973124,1
"ATT",2014,"3255",6.89730252467503,1,0,NA,6
"ATT",2009,"3277",4.26929503124636,0,1,4.59471743168099,0
"ATT",2010,"776",5.66651846289844,1,1,5.23070619840099,3
"ATT",2012,"7330",NA,NA,NA,3.78378721546466,0
"ATT",2010,"760",5.64453955617966,1,1,5.83378155581819,4
"ATT",2016,"9497",NA,NA,NA,3.56509801449983,0
"ATT",2010,"869",5.09597360443083,0,1,6.15536517994566,0
"ATT",2014,"4082",7.18498459712681,1,1,7.4582779321265,5
"ATT",2015,"9228",NA,NA,NA,3.56509801449983,0
"ATT",2012,"7009",NA,NA,NA,2.7541677982835,0
"ATT",2014,"6018",5.66651846289844,1,1,6.42156822072031,1
"ATT",2016,"8361",3.15963290639166,0,1,4.41239587488703,0
"ATT",2013,"7368",1.95566010206573,NA,0,NA,NA
"ATT",2017,"9983",NA,NA,NA,2.64880728262568,0
"ATT",2013,"6860",3.90157025112104,NA,1,5.9730436231517,NA
"ATT",2008,"3266",NA,NA,1,2.46648572583172,0
"ATT",2012,"6195",2.93648935507746,NA,1,2.53102424696929,NA
"ATT",2013,"3299",6.80421210160902,1,1,6.33768673673961,16
"ATT",2018,"8319",6.01610311261215,1,NA,NA,1
"ATT",2012,"6062",2.46648572583172,NA,0,NA,NA
"ATT",2009,"3298",5.10076977669432,1,1,4.66371030316794,1
"ATT",2013,"7340",4.03510164374557,0,1,3.74741957129378,NA
"ATT",2014,"5432",5.9730436231517,1,1,5.74990007183749,5
"ATT",2012,"7011",NA,NA,NA,3.09064003490472,0
"ATT",2017,"8335",6.49183741656687,1,1,6.12146362826997,11
"ATT",2014,"7346",2.7541677982835,0,NA,NA,0
"ATT",2009,"796",5.98101179280088,0,NA,NA,0
"ATT",2010,"3234",4.03510164374557,0,1,3.56509801449983,0
"ATT",2012,"7364",NA,NA,NA,2.97731134959771,0
"ATT",2012,"7398",NA,NA,NA,3.49610514301288,0
"ATT",2011,"5341",3.15963290639166,NA,1,3.85278008695161,NA
"ATT",2014,"7037",6.02942395658781,1,NA,NA,NA
"ATT",2009,"3282",4.23577233920772,0,1,5.18778115368395,0
"ATT",2008,"929",4.95139237561972,1,1,4.55422607032625,1
"ATT",2012,"753",5.70907807731724,1,1,6.29512712232081,5
"ATT",2011,"6278",NA,NA,NA,2.46648572583172,0
"ATT",2009,"738",4.54592726751156,1,1,3.22417142752923,2
"ATT",2010,"3218",4.72824882430551,0,1,4.45891589052193,0
"ATT",2013,"7808",NA,NA,NA,4.90009908123217,0
"ATT",2009,"823",5.84521025164182,1,0,NA,1
"ATT",2012,"3310",6.99261270447936,1,1,7.09797322013718,29
"ATT",2008,"877",5.4588790981202,1,1,5.48202062668189,3
"ATT",2008,"789",5.88748573479006,1,1,6.0719835710066,2
"ATT",2013,"6889",3.76576870996198,NA,1,6.25521051491537,NA
"ATT",2013,"6271",4.20108678121983,1,1,6.05000466428783,3
"ATT",2016,"8396",5.58148142021253,1,0,NA,1
"ATT",2012,"3256",6.71783403686349,1,1,7.18498459712681,22
"ATT",2015,"9129",NA,NA,NA,3.31378358621892,0
"ATT",2015,"6988",4.25824519505977,0,NA,NA,0
